subexperiment_id,setting_id,delay_state_coupling_beta,notes,experiment_id,seed,source_label_rate_q,proxy_noise_sigma,causal_regret_per_round,causal_regret_all_rounds,final_causal_regret,n_eval_rounds,labelled_arrivals,anonymous_arrivals,total_arrivals,labelled_arrival_fraction,min_label_arrival_gap,wrong_assignment_rate,proxy_state_error_per_round,proxy_ranking_reversal_rate,absolute_proxy_distortion_per_round,context_misclassification_rate,action_trace_sha256,proxy_observation_interface,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,mean_delay,pending_at_horizon,pending_fraction,source_state_mismatch,ranking_reversal_rate
recoverability_phase_map,q_0.10_sigma_0.25,2.0,,exp4_recoverability_boundary,2,0.1,0.25,0.520249632776058,0.5238739991711197,2619.369995855598,4750,492,4502,4994,0.0985182218662394,1.0,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,80a7252b35391a765087c2dd40c8e9252010e2c47919926fecab2941b5292f18,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.10_sigma_0.50,2.0,,exp4_recoverability_boundary,2,0.1,0.5,0.5236739441283185,0.5272398265527896,2636.199132763948,4750,492,4502,4994,0.0985182218662394,1.0,0.0,0.8001706413060062,0.6412,0.1488576825663307,0.4062,568eac3c93932a07d08c48ed0c5e5465b7b8fbe650e0f1c7fb004350d9fe6500,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.10_sigma_1.00,2.0,,exp4_recoverability_boundary,2,0.1,1.0,0.5212944189404776,0.5246139790774932,2623.069895387466,4750,492,4502,4994,0.0985182218662394,1.0,0.0,1.6003412826120125,0.7688,0.1728993225145521,0.4062,f083f0bf7abda0b17be9bff087671c76ece146c28dc90abde61005166f41ca5d,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.30_sigma_0.05,2.0,,exp4_recoverability_boundary,2,0.3,0.05,0.4352245001263831,0.4427153800770703,2213.576900385352,4750,1511,3483,4994,0.302563075690829,1.0,0.0,0.0800170641306006,0.0056,0.0166196640776781,0.4062,319f4dcf4721bf54352962bbb6d018f4d9464ee3a20b3edc01aa702fd1a3db8e,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.30_sigma_0.10,2.0,,exp4_recoverability_boundary,2,0.3,0.1,0.4454273010898016,0.452095419250192,2260.47709625096,4750,1511,3483,4994,0.302563075690829,1.0,0.0,0.1600341282612012,0.0816,0.0360767010832411,0.4062,af5d223304b550d5cdb381c03c62cd43f0997a958f8276edb6ea5e546e2fb01a,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.30_sigma_0.25,2.0,,exp4_recoverability_boundary,2,0.3,0.25,0.4560281995007628,0.4617415597510158,2308.707798755079,4750,1511,3483,4994,0.302563075690829,1.0,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,dc5a4f94e11c5ff1816f5f8cfe1aea5508cba2fe5a94e4aa35549916bf59dcb4,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.30_sigma_0.50,2.0,,exp4_recoverability_boundary,2,0.3,0.5,0.4423406328857339,0.4486029710581181,2243.0148552905903,4750,1511,3483,4994,0.302563075690829,1.0,0.0,0.8001706413060062,0.6412,0.1488576825663307,0.4062,471f290fc12bd069f06c61d74bb29075a079dce155d4e138fde1c4bb3a5036d7,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.30_sigma_1.00,2.0,,exp4_recoverability_boundary,2,0.3,1.0,0.4749833766586954,0.4807289609763438,2403.644804881719,4750,1511,3483,4994,0.302563075690829,1.0,0.0,1.6003412826120125,0.7688,0.1728993225145521,0.4062,41723aeb091048a53f333eee6f5a4e3cc47f903528205c8f8ee548d57007dff8,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.50_sigma_0.05,2.0,,exp4_recoverability_boundary,2,0.5,0.05,0.3865804731661339,0.3954201114039074,1977.100557019537,4750,2524,2470,4994,0.5054064877853424,1.0,0.0,0.0800170641306006,0.0056,0.0166196640776781,0.4062,26d88b86ee372aa9aee49f4ade0d67a14e0d20f90e521da46474544160023cb2,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.50_sigma_0.10,2.0,,exp4_recoverability_boundary,2,0.5,0.1,0.3939215126439905,0.402332946161521,2011.664730807605,4750,2524,2470,4994,0.5054064877853424,1.0,0.0,0.1600341282612012,0.0816,0.0360767010832411,0.4062,9471cb08da4d61e34338c2c9d2778cb78b156d88ef19b46cdd9ba45e5af042e5,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.50_sigma_0.25,2.0,,exp4_recoverability_boundary,2,0.5,0.25,0.3899076985652168,0.3992436240236577,1996.2181201182884,4750,2524,2470,4994,0.5054064877853424,1.0,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,01005e9dff99be6b5dd9cf921cd0384b4641070836dea168d2e1347507386abe,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.50_sigma_0.50,2.0,,exp4_recoverability_boundary,2,0.5,0.5,0.3973923533399723,0.406176390841575,2030.8819542078752,4750,2524,2470,4994,0.5054064877853424,1.0,0.0,0.8001706413060062,0.6412,0.1488576825663307,0.4062,c4578ce249e6376be5e7fcf50c1564a761592d58f99f9dd83fe8ed165b3f946b,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.50_sigma_1.00,2.0,,exp4_recoverability_boundary,2,0.5,1.0,0.3974064341194516,0.4049586030138145,2024.7930150690725,4750,2524,2470,4994,0.5054064877853424,1.0,0.0,1.6003412826120125,0.7688,0.1728993225145521,0.4062,d5cdb4c8f8ef414461e686c5e30eaa869f9684f495575da36641cd6f739c9107,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.70_sigma_0.05,2.0,,exp4_recoverability_boundary,2,0.7,0.05,0.3464033425936699,0.356159984838791,1780.7999241939551,4750,3503,1491,4994,0.7014417300760913,1.0,0.0,0.0800170641306006,0.0056,0.0166196640776781,0.4062,c9a4f758d2202e90264665bd06f33e9819fe385252b3c32857c39ef21c1cc3c7,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.70_sigma_0.10,2.0,,exp4_recoverability_boundary,2,0.7,0.1,0.3391829747140314,0.3494974475612322,1747.487237806161,4750,3503,1491,4994,0.7014417300760913,1.0,0.0,0.1600341282612012,0.0816,0.0360767010832411,0.4062,272bd9efcc5dfeb6a09a0a535020fe55c37559ef0137aec03ea3a68f7ff54697,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.70_sigma_0.25,2.0,,exp4_recoverability_boundary,2,0.7,0.25,0.3377794582692077,0.3480410670936927,1740.2053354684638,4750,3503,1491,4994,0.7014417300760913,1.0,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,a35eb253c4b3a9d79f421085b54af76c4688bc64dfec744a7532b61611c8f77b,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.70_sigma_0.50,2.0,,exp4_recoverability_boundary,2,0.7,0.5,0.332918980623084,0.3441165701501891,1720.5828507509457,4750,3503,1491,4994,0.7014417300760913,1.0,0.0,0.8001706413060062,0.6412,0.1488576825663307,0.4062,9408cc12bebb01e03dd071e254a40066de0f3821671e136801513b7b51efce86,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_0.70_sigma_1.00,2.0,,exp4_recoverability_boundary,2,0.7,1.0,0.3467241700042188,0.3574806425978962,1787.403212989481,4750,3503,1491,4994,0.7014417300760913,1.0,0.0,1.6003412826120125,0.7688,0.1728993225145521,0.4062,7f4a572842a0f9c93109f2b623380b7573a07529f1c7ad73f1694217aaa6ad23,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_1.00_sigma_0.05,2.0,,exp4_recoverability_boundary,2,1.0,0.05,0.2850718425206115,0.2976450408492292,1488.2252042461464,4750,4994,0,4994,1.0,1.0,0.0,0.0800170641306006,0.0056,0.0166196640776781,0.4062,2fdcdd4eb36a85f296368c7820e941361e1a32db2f9df6212933b84d55a2a097,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_1.00_sigma_0.10,2.0,,exp4_recoverability_boundary,2,1.0,0.1,0.2850718425206115,0.2976450408492292,1488.2252042461464,4750,4994,0,4994,1.0,1.0,0.0,0.1600341282612012,0.0816,0.0360767010832411,0.4062,2fdcdd4eb36a85f296368c7820e941361e1a32db2f9df6212933b84d55a2a097,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_1.00_sigma_0.25,2.0,,exp4_recoverability_boundary,2,1.0,0.25,0.2850718425206115,0.2976450408492292,1488.2252042461464,4750,4994,0,4994,1.0,1.0,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,2fdcdd4eb36a85f296368c7820e941361e1a32db2f9df6212933b84d55a2a097,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_1.00_sigma_0.50,2.0,,exp4_recoverability_boundary,2,1.0,0.5,0.2850718425206115,0.2976450408492292,1488.2252042461464,4750,4994,0,4994,1.0,1.0,0.0,0.8001706413060062,0.6412,0.1488576825663307,0.4062,2fdcdd4eb36a85f296368c7820e941361e1a32db2f9df6212933b84d55a2a097,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
recoverability_phase_map,q_1.00_sigma_1.00,2.0,,exp4_recoverability_boundary,2,1.0,1.0,0.2850718425206115,0.2976450408492292,1488.2252042461464,4750,4994,0,4994,1.0,1.0,0.0,1.6003412826120125,0.7688,0.1728993225145521,0.4062,2fdcdd4eb36a85f296368c7820e941361e1a32db2f9df6212933b84d55a2a097,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
source_label_sweep,q_0.00_sigma_0.25,2.0,,exp4_recoverability_boundary,0,0.0,0.25,0.5511120634249129,0.5536366179548838,2768.183089774419,4750,0,0,4994,0.0,,0.0,,,,0.3966,e477fbc98d303c6735ff09024549384d4d373fb86822de2a51fff9ca948fb7c6,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
source_label_sweep,q_0.00_sigma_0.25,2.0,,exp4_recoverability_boundary,0,0.0,0.25,0.5342527872983022,0.5385481111416979,2692.7405557084894,4750,0,4994,4994,0.0,,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,543917192e31557fbaffd0055789cad532117dc00c3295ef97a77d50eebdfb63,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
source_label_sweep,q_0.10_sigma_0.25,2.0,,exp4_recoverability_boundary,0,0.1,0.25,0.5511120634249129,0.5536366179548838,2768.183089774419,4750,0,0,4994,0.0,,0.0,,,,0.3966,e477fbc98d303c6735ff09024549384d4d373fb86822de2a51fff9ca948fb7c6,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
source_label_sweep,q_0.10_sigma_0.25,2.0,,exp4_recoverability_boundary,0,0.1,0.25,0.5175004923329813,0.5216006328845281,2608.00316442264,4750,509,4485,4994,0.1019223067681217,1.0,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,4c130c2f0564b075bbcb0f511ffd9c5f1eb4109599a1b529a684fcc5246542af,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
source_label_sweep,q_0.30_sigma_0.25,2.0,,exp4_recoverability_boundary,0,0.3,0.25,0.5511120634249129,0.5536366179548838,2768.183089774419,4750,0,0,4994,0.0,,0.0,,,,0.3966,e477fbc98d303c6735ff09024549384d4d373fb86822de2a51fff9ca948fb7c6,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
source_label_sweep,q_0.30_sigma_0.25,2.0,,exp4_recoverability_boundary,0,0.3,0.25,0.4372705320539899,0.4466478665560945,2233.2393327804725,4750,1509,3485,4994,0.3021625951141369,1.0,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,1ff5b4a3a8b6cba22cce5b611dc68c430d0671195c02fdee3841583b9452c79d,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
source_label_sweep,q_0.50_sigma_0.25,2.0,,exp4_recoverability_boundary,0,0.5,0.25,0.5511120634249129,0.5536366179548838,2768.183089774419,4750,0,0,4994,0.0,,0.0,,,,0.3966,e477fbc98d303c6735ff09024549384d4d373fb86822de2a51fff9ca948fb7c6,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
source_label_sweep,q_0.50_sigma_0.25,2.0,,exp4_recoverability_boundary,0,0.5,0.25,0.3670008763886189,0.3784893272790476,1892.4466363952383,4750,2491,2503,4994,0.4987985582699239,1.0,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,967b4fa70b942d8db2a712d0acaa068f8a0a10c6c8a8b543b352649aa119a638,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
source_label_sweep,q_0.70_sigma_0.25,2.0,,exp4_recoverability_boundary,0,0.7,0.25,0.5511120634249129,0.5536366179548838,2768.183089774419,4750,0,0,4994,0.0,,0.0,,,,0.3966,e477fbc98d303c6735ff09024549384d4d373fb86822de2a51fff9ca948fb7c6,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
source_label_sweep,q_0.70_sigma_0.25,2.0,,exp4_recoverability_boundary,0,0.7,0.25,0.3104010830923485,0.323278095132615,1616.390475663075,4750,3526,1468,4994,0.7060472567080497,1.0,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,f3a4ab8353118f7af202a80c1bd71e19386be1385dc44ceced437e21d8bbf628,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
source_label_sweep,q_1.00_sigma_0.25,2.0,,exp4_recoverability_boundary,0,1.0,0.25,0.5511120634249129,0.5536366179548838,2768.183089774419,4750,0,0,4994,0.0,,0.0,,,,0.3966,e477fbc98d303c6735ff09024549384d4d373fb86822de2a51fff9ca948fb7c6,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
source_label_sweep,q_1.00_sigma_0.25,2.0,,exp4_recoverability_boundary,0,1.0,0.25,0.2715466098115454,0.2851474888710318,1425.7374443551594,4750,4994,0,4994,1.0,1.0,0.0,0.3937356254492087,0.3966,0.0924099468738912,0.3966,66a933e0bde3eedc7a2f236dee4fcf5ee8db1c85790e69bb62a1e00638a3e569,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
source_label_sweep,q_1.00_source_labelled_reference,2.0,,exp4_recoverability_boundary,0,1.0,0.25,0.2715466098115454,0.2851474888710318,1425.7374443551594,4750,4994,0,4994,1.0,1.0,0.0,,,,0.3966,66a933e0bde3eedc7a2f236dee4fcf5ee8db1c85790e69bb62a1e00638a3e569,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,6,0.0012,0.3099647131019238,0.1643972767320785
source_label_sweep,q_0.00_sigma_0.25,2.0,,exp4_recoverability_boundary,1,0.0,0.25,0.5708602252113332,0.5742248852349964,2871.1244261749816,4750,0,0,4994,0.0,,0.0,,,,0.3866,d5be9508494d2c9f1b7f7b5ae52dd71270233d082e2ae4cb7fdee037fa359551,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
source_label_sweep,q_0.00_sigma_0.25,2.0,,exp4_recoverability_boundary,1,0.0,0.25,0.551098171718607,0.5543350793444812,2771.6753967224063,4750,0,4994,4994,0.0,,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,87c5ac6916d2bba4ae2f3cdc7c0e243c645fa32cc47e5c428b2d3bdb34b0d557,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
source_label_sweep,q_0.10_sigma_0.25,2.0,,exp4_recoverability_boundary,1,0.1,0.25,0.5708602252113332,0.5742248852349964,2871.1244261749816,4750,0,0,4994,0.0,,0.0,,,,0.3866,d5be9508494d2c9f1b7f7b5ae52dd71270233d082e2ae4cb7fdee037fa359551,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
source_label_sweep,q_0.10_sigma_0.25,2.0,,exp4_recoverability_boundary,1,0.1,0.25,0.5013695731319713,0.5076068107264062,2538.034053632031,4750,533,4461,4994,0.1067280736884261,1.0,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,4921581cfd0bc845d43ec30b7a65909910364a35937f832841876fff443f15b2,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
source_label_sweep,q_0.30_sigma_0.25,2.0,,exp4_recoverability_boundary,1,0.3,0.25,0.5708602252113332,0.5742248852349964,2871.1244261749816,4750,0,0,4994,0.0,,0.0,,,,0.3866,d5be9508494d2c9f1b7f7b5ae52dd71270233d082e2ae4cb7fdee037fa359551,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
source_label_sweep,q_0.30_sigma_0.25,2.0,,exp4_recoverability_boundary,1,0.3,0.25,0.4326649918252461,0.4400017962893596,2200.0089814467983,4750,1575,3419,4994,0.3153784541449739,1.0,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,962e05d51762f66bb5f453939c8523ead004edfa16240bf1b1e6cdd3251dc6d4,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
source_label_sweep,q_0.50_sigma_0.25,2.0,,exp4_recoverability_boundary,1,0.5,0.25,0.5708602252113332,0.5742248852349964,2871.1244261749816,4750,0,0,4994,0.0,,0.0,,,,0.3866,d5be9508494d2c9f1b7f7b5ae52dd71270233d082e2ae4cb7fdee037fa359551,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
source_label_sweep,q_0.50_sigma_0.25,2.0,,exp4_recoverability_boundary,1,0.5,0.25,0.3762732634581199,0.3866801863953016,1933.400931976508,4750,2569,2425,4994,0.5144173007609131,1.0,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,ff1fea2bf5addeb8f0e66c183ed4d501a61158e1dc65b799d8bff89cd46c83fc,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
source_label_sweep,q_0.70_sigma_0.25,2.0,,exp4_recoverability_boundary,1,0.7,0.25,0.5708602252113332,0.5742248852349964,2871.1244261749816,4750,0,0,4994,0.0,,0.0,,,,0.3866,d5be9508494d2c9f1b7f7b5ae52dd71270233d082e2ae4cb7fdee037fa359551,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
source_label_sweep,q_0.70_sigma_0.25,2.0,,exp4_recoverability_boundary,1,0.7,0.25,0.3251571984621827,0.3388447399103913,1694.2236995519563,4750,3569,1425,4994,0.7146575891069283,1.0,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,944dc88c3c7e98bf16114c5b99289be72cd5dfcf040d98446d7bef432a628ede,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
source_label_sweep,q_1.00_sigma_0.25,2.0,,exp4_recoverability_boundary,1,1.0,0.25,0.5708602252113332,0.5742248852349964,2871.1244261749816,4750,0,0,4994,0.0,,0.0,,,,0.3866,d5be9508494d2c9f1b7f7b5ae52dd71270233d082e2ae4cb7fdee037fa359551,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
source_label_sweep,q_1.00_sigma_0.25,2.0,,exp4_recoverability_boundary,1,1.0,0.25,0.2741688887136372,0.2900266142902536,1450.1330714512685,4750,4994,0,4994,1.0,1.0,0.0,0.3953423196663531,0.3866,0.0913546678260461,0.3866,78cff0845a3ec08ec252b73dadc012d688e5a16831b9ccb5c9572010e2d0ed8c,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
source_label_sweep,q_1.00_source_labelled_reference,2.0,,exp4_recoverability_boundary,1,1.0,0.25,0.2741688887136372,0.2900266142902536,1450.1330714512685,4750,4994,0,4994,1.0,1.0,0.0,,,,0.3866,78cff0845a3ec08ec252b73dadc012d688e5a16831b9ccb5c9572010e2d0ed8c,simulator_emitted,source_labelled_reference,Source labelled reference,source_labelled,source_labelled_reference,False,False,2.0,6,0.0012,0.3045664778659978,0.1645975170204245
source_label_sweep,q_0.00_sigma_0.25,2.0,,exp4_recoverability_boundary,2,0.0,0.25,0.5813867407117543,0.5816933360800801,2908.4666804004005,4750,0,0,4994,0.0,,0.0,,,,0.4062,501e1350c9349a8a97eeb42a488156a04ceecdfaebaa52d80b6dc4ec7574c815,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
source_label_sweep,q_0.00_sigma_0.25,2.0,,exp4_recoverability_boundary,2,0.0,0.25,0.5492734001195673,0.5505709006184021,2752.8545030920104,4750,0,4994,4994,0.0,,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,127ebce4068c655d022fed8c7f4547450a85f046bd712aba90b8581897bb52ad,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
source_label_sweep,q_0.10_sigma_0.25,2.0,,exp4_recoverability_boundary,2,0.1,0.25,0.5813867407117543,0.5816933360800801,2908.4666804004005,4750,0,0,4994,0.0,,0.0,,,,0.4062,501e1350c9349a8a97eeb42a488156a04ceecdfaebaa52d80b6dc4ec7574c815,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
source_label_sweep,q_0.10_sigma_0.25,2.0,,exp4_recoverability_boundary,2,0.1,0.25,0.520249632776058,0.5238739991711197,2619.369995855598,4750,492,4502,4994,0.0985182218662394,1.0,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,80a7252b35391a765087c2dd40c8e9252010e2c47919926fecab2941b5292f18,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
source_label_sweep,q_0.30_sigma_0.25,2.0,,exp4_recoverability_boundary,2,0.3,0.25,0.5813867407117543,0.5816933360800801,2908.4666804004005,4750,0,0,4994,0.0,,0.0,,,,0.4062,501e1350c9349a8a97eeb42a488156a04ceecdfaebaa52d80b6dc4ec7574c815,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
source_label_sweep,q_0.30_sigma_0.25,2.0,,exp4_recoverability_boundary,2,0.3,0.25,0.4560281995007628,0.4617415597510158,2308.707798755079,4750,1511,3483,4994,0.302563075690829,1.0,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,dc5a4f94e11c5ff1816f5f8cfe1aea5508cba2fe5a94e4aa35549916bf59dcb4,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
source_label_sweep,q_0.50_sigma_0.25,2.0,,exp4_recoverability_boundary,2,0.5,0.25,0.5813867407117543,0.5816933360800801,2908.4666804004005,4750,0,0,4994,0.0,,0.0,,,,0.4062,501e1350c9349a8a97eeb42a488156a04ceecdfaebaa52d80b6dc4ec7574c815,simulator_emitted,observable_history_surrogate,Observable history surrogate,observable_history_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
source_label_sweep,q_0.50_sigma_0.25,2.0,,exp4_recoverability_boundary,2,0.5,0.25,0.3899076985652168,0.3992436240236577,1996.2181201182884,4750,2524,2470,4994,0.5054064877853424,1.0,0.0,0.4000853206530031,0.4062,0.0944496788836618,0.4062,01005e9dff99be6b5dd9cf921cd0384b4641070836dea168d2e1347507386abe,simulator_emitted,proxy_label_recovery,Proxy label recovery,partial_attribution_proxy,none,False,True,2.0,6,0.0012,0.3171724341059641,0.1696035242290749
